anchor_id,bar_end_period,bar_end_timestamp,settled,ratio_close_proxy,macd_12_26,macd_signal_9,macd_histogram,rsi_14_wilder,regime_state,state_authority
JAN_FEB,2007-12,2007-12-31T23:59:59Z,True,0.000255180206,2.9762088e-05,3.6546987e-05,-6.784899e-06,46.066998418192,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2008-02,2008-02-29T23:59:59Z,True,0.000266100027,2.3739639e-05,3.3985517e-05,-1.0245878e-05,47.725194094122,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2008-04,2008-04-30T23:59:59Z,True,0.000296850215,2.1203666e-05,3.1429147e-05,-1.0225481e-05,52.183556776328,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2008-06,2008-06-30T23:59:59Z,True,0.000289027921,1.8351154e-05,2.8813548e-05,-1.0462394e-05,50.992157327391,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2008-08,2008-08-31T23:59:59Z,True,0.000283045346,1.5429908e-05,2.613682e-05,-1.0706912e-05,50.050972454629,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2008-10,2008-10-31T23:59:59Z,True,0.000189858397,5.531626e-06,2.2015781e-05,-1.6484155e-05,38.218056604452,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2008-12,2008-12-31T23:59:59Z,True,0.000117095442,-8.090929e-06,1.5994439e-05,-2.4085368e-05,31.880226745514,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2009-02,2009-02-28T23:59:59Z,True,0.00010934043,-1.92903e-05,8.937491e-06,-2.8227791e-05,31.284754454842,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2009-04,2009-04-30T23:59:59Z,True,0.000154014632,-2.4281149e-05,2.293763e-06,-2.6574913e-05,38.420440683084,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2009-06,2009-06-30T23:59:59Z,True,0.000164855003,-2.7049892e-05,-3.574968e-06,-2.3474924e-05,40.047348926866,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2009-08,2009-08-31T23:59:59Z,True,0.000202057887,-2.5943122e-05,-8.048599e-06,-1.7894524e-05,45.380583492751,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2009-10,2009-10-31T23:59:59Z,True,0.000187515496,-2.5940424e-05,-1.1626964e-05,-1.431346e-05,43.742522714473,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2009-12,2009-12-31T23:59:59Z,True,0.000191334339,-2.5338055e-05,-1.4369182e-05,-1.0968873e-05,44.310995995109,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2010-02,2010-02-28T23:59:59Z,True,0.000194517451,-2.4323437e-05,-1.6360033e-05,-7.963404e-06,44.811586390706,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2010-04,2010-04-30T23:59:59Z,True,0.000209657465,-2.2043569e-05,-1.749674e-05,-4.546829e-06,47.240824590403,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2010-06,2010-06-30T23:59:59Z,True,0.000163942819,-2.365289e-05,-1.872797e-05,-4.92492e-06,41.325791968237,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2010-08,2010-08-31T23:59:59Z,True,0.000186313919,-2.2859617e-05,-1.9554299e-05,-3.305318e-06,44.957841735393,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2010-10,2010-10-31T23:59:59Z,True,0.000192183331,-2.1509383e-05,-1.9945316e-05,-1.564067e-06,45.90399541882,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2010-12,2010-12-31T23:59:59Z,True,0.000204531634,-1.9221336e-05,-1.980052e-05,5.79184e-07,47.931845209519,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,2011-02,2011-02-28T23:59:59Z,True,0.00022322117,-1.5718757e-05,-1.8984168e-05,3.26541e-06,50.930055458641,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2011-04,2011-04-30T23:59:59Z,True,0.000199368876,-1.4698188e-05,-1.8126972e-05,3.428784e-06,47.194958951386,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2011-06,2011-06-30T23:59:59Z,True,0.000184444228,-1.4921665e-05,-1.748591e-05,2.564245e-06,44.972502012726,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2011-08,2011-08-31T23:59:59Z,True,0.000159159974,-1.6943685e-05,-1.7377465e-05,4.3378e-07,41.414389048136,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2011-10,2011-10-31T23:59:59Z,True,0.000138042682,-2.0019368e-05,-1.7905846e-05,-2.113522e-06,38.663065108084,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,2011-12,2011-12-31T23:59:59Z,True,0.00014347427,-2.1767661e-05,-1.8678209e-05,-3.089452e-06,39.771388746121,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2012-02,2012-02-29T23:59:59Z,True,0.000150455271,-2.2332453e-05,-1.9409058e-05,-2.923396e-06,41.240973644191,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2012-04,2012-04-30T23:59:59Z,True,0.000156347313,-2.2050433e-05,-1.9937333e-05,-2.1131e-06,42.515863484472,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2012-06,2012-06-30T23:59:59Z,True,0.000144390937,-2.2531975e-05,-2.0456261e-05,-2.075713e-06,40.591227219656,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2012-08,2012-08-31T23:59:59Z,True,0.000143419467,-2.2729972e-05,-2.0911003e-05,-1.818969e-06,40.431077020107,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2012-10,2012-10-31T23:59:59Z,True,0.000143535335,-2.2616825e-05,-2.1252168e-05,-1.364657e-06,40.461249695285,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2012-12,2012-12-31T23:59:59Z,True,0.000147044686,-2.1990487e-05,-2.1399832e-05,-5.90655e-07,41.42891532725,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2013-02,2013-02-28T23:59:59Z,True,0.000154008063,-2.0693679e-05,-2.1258601e-05,5.64922e-07,43.394807343931,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,2013-04,2013-04-30T23:59:59Z,True,0.000151211392,-1.9664932e-05,-2.0939867e-05,1.274935e-06,42.773851239733,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2013-06,2013-06-30T23:59:59Z,True,0.000162117898,-1.7764798e-05,-2.0304853e-05,2.540055e-06,46.018002067147,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2013-08,2013-08-31T23:59:59Z,True,0.000165478779,-1.5805536e-05,-1.940499e-05,3.599454e-06,47.014813840031,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2013-10,2013-10-31T23:59:59Z,True,0.000170112637,-1.372073e-05,-1.8268138e-05,4.547408e-06,48.428801748516,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2013-12,2013-12-31T23:59:59Z,True,0.000183642868,-1.0851638e-05,-1.6784838e-05,5.9332e-06,52.421352938002,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2014-02,2014-02-28T23:59:59Z,True,0.000171045197,-9.485051e-06,-1.5324881e-05,5.83983e-06,48.645172382099,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2014-04,2014-04-30T23:59:59Z,True,0.000159926506,-9.193233e-06,-1.4098551e-05,4.905318e-06,45.527930396744,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2014-06,2014-06-30T23:59:59Z,True,0.000165877103,-8.385142e-06,-1.2955869e-05,4.570727e-06,47.468124748704,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2014-08,2014-08-31T23:59:59Z,True,0.000168174938,-7.473163e-06,-1.1859328e-05,4.386165e-06,48.234870971761,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2014-10,2014-10-31T23:59:59Z,True,0.000171476369,-6.410123e-06,-1.0769487e-05,4.359364e-06,49.378105167748,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2014-12,2014-12-31T23:59:59Z,True,0.000166938394,-5.866211e-06,-9.788832e-06,3.922621e-06,47.81493578577,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2015-02,2015-02-28T23:59:59Z,True,0.000145225606,-7.105291e-06,-9.252124e-06,2.146832e-06,41.109168357923,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2015-04,2015-04-30T23:59:59Z,True,0.00015673662,-7.076852e-06,-8.817069e-06,1.740218e-06,45.474965317617,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2015-06,2015-06-30T23:59:59Z,True,0.000153491185,-7.232817e-06,-8.500219e-06,1.267402e-06,44.473893996006,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2015-08,2015-08-31T23:59:59Z,True,0.000142636427,-8.138493e-06,-8.427874e-06,2.8938e-07,41.206578222552,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2015-10,2015-10-31T23:59:59Z,True,0.000139979064,-8.967306e-06,-8.53576e-06,-4.31546e-07,40.423623558943,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,2015-12,2015-12-31T23:59:59Z,True,0.00013409761,-9.983645e-06,-8.825337e-06,-1.158308e-06,38.672214432883,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2016-02,2016-02-29T23:59:59Z,True,0.000119204075,-1.1854236e-05,-9.431117e-06,-2.423119e-06,34.585753273076,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2016-04,2016-04-30T23:59:59Z,True,0.000122034817,-1.2958894e-05,-1.0136672e-05,-2.822222e-06,35.970641323201,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2016-06,2016-06-30T23:59:59Z,True,0.000113152304,-1.4385264e-05,-1.0986391e-05,-3.398873e-06,33.569037021791,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2016-08,2016-08-31T23:59:59Z,True,0.000110301285,-1.5566287e-05,-1.190237e-05,-3.663917e-06,32.811799263871,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2016-10,2016-10-31T23:59:59Z,True,0.000116140922,-1.5848356e-05,-1.2691567e-05,-3.156789e-06,35.996492293808,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2016-12,2016-12-31T23:59:59Z,True,0.000152157026,-1.3015663e-05,-1.2756386e-05,-2.59277e-07,51.321677546355,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2017-02,2017-02-28T23:59:59Z,True,0.000149745345,-1.0840375e-05,-1.2373184e-05,1.532809e-06,50.450561971446,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,2017-04,2017-04-30T23:59:59Z,True,0.00013953604,-9.82697e-06,-1.1863941e-05,2.036971e-06,46.82702650801,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2017-06,2017-06-30T23:59:59Z,True,0.000141199911,-8.788273e-06,-1.1248807e-05,2.460535e-06,47.488976450661,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2017-08,2017-08-31T23:59:59Z,True,0.000157238621,-6.594886e-06,-1.0318023e-05,3.723137e-06,53.498445939926,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2017-10,2017-10-31T23:59:59Z,True,0.000165431617,-4.147693e-06,-9.083957e-06,4.936264e-06,56.252645697023,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2017-12,2017-12-31T23:59:59Z,True,0.000168165475,-1.965024e-06,-7.660171e-06,5.695147e-06,57.164344283617,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2018-02,2018-02-28T23:59:59Z,True,0.000163743097,-5.85344e-07,-6.245205e-06,5.659861e-06,55.161709317646,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2018-04,2018-04-30T23:59:59Z,True,0.000159641216,1.75056e-07,-4.961153e-06,5.136209e-06,53.29666779668,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2018-06,2018-06-30T23:59:59Z,True,0.000169006879,1.515935e-06,-3.665735e-06,5.18167e-06,56.881391440969,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2018-08,2018-08-31T23:59:59Z,True,0.000156578318,1.557753e-06,-2.621038e-06,4.178791e-06,51.258721539257,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2018-10,2018-10-31T23:59:59Z,True,0.000159229322,1.784241e-06,-1.739982e-06,3.524223e-06,52.340884273183,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2018-12,2018-12-31T23:59:59Z,True,0.000151162897,1.29788e-06,-1.13241e-06,2.430289e-06,48.791178426359,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2019-02,2019-02-28T23:59:59Z,True,0.000148448412,6.85497e-07,-7.68828e-07,1.454325e-06,47.620766545737,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2019-04,2019-04-30T23:59:59Z,True,0.000155710874,7.77239e-07,-4.59615e-07,1.236854e-06,51.006968361838,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2019-06,2019-06-30T23:59:59Z,True,0.000134621524,-8.42081e-07,-5.36108e-07,-3.05973e-07,42.429064722335,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,2019-08,2019-08-31T23:59:59Z,True,0.000118379833,-3.396817e-06,-1.10825e-06,-2.288567e-06,37.235541706299,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2019-10,2019-10-31T23:59:59Z,True,0.000119774392,-5.248433e-06,-1.936287e-06,-3.312147e-06,37.937990654992,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2019-12,2019-12-31T23:59:59Z,True,0.000127799749,-5.999119e-06,-2.748853e-06,-3.250266e-06,41.96344372557,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2020-02,2020-02-29T23:59:59Z,True,0.000110780574,-7.876553e-06,-3.774393e-06,-4.10216e-06,36.549332081442,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2020-04,2020-04-30T23:59:59Z,True,9.3476759e-05,-1.0638076e-05,-5.14713e-06,-5.490947e-06,32.025193578531,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2020-06,2020-06-30T23:59:59Z,True,0.000103349024,-1.18929e-05,-6.496284e-06,-5.396617e-06,36.829496782389,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2020-08,2020-08-31T23:59:59Z,True,0.000102662009,-1.2795298e-05,-7.756087e-06,-5.039211e-06,36.635444839093,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2020-10,2020-10-31T23:59:59Z,True,0.000109909865,-1.2778312e-05,-8.760532e-06,-4.01778e-06,40.214326650107,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2020-12,2020-12-31T23:59:59Z,True,0.000130105609,-1.1008326e-05,-9.210091e-06,-1.798236e-06,48.878711628912,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2021-02,2021-02-28T23:59:59Z,True,0.000145728734,-8.249845e-06,-9.018041e-06,7.68197e-07,54.385928609286,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,2021-04,2021-04-30T23:59:59Z,True,0.00016479541,-4.473638e-06,-8.109161e-06,3.635523e-06,60.043266711202,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2021-06,2021-06-30T23:59:59Z,True,0.00016326359,-1.586286e-06,-6.804586e-06,5.2183e-06,59.405796998415,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2021-08,2021-08-31T23:59:59Z,True,0.000163271472,6.94591e-07,-5.30475e-06,5.999341e-06,59.408185068627,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2021-10,2021-10-31T23:59:59Z,True,0.000172040559,3.173215e-06,-3.609157e-06,6.782372e-06,62.080848747779,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2021-12,2021-12-31T23:59:59Z,True,0.000165960507,4.593977e-06,-1.968531e-06,6.562507e-06,59.171753892122,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2022-02,2022-02-28T23:59:59Z,True,0.000166628163,5.708016e-06,-4.33221e-07,6.141237e-06,59.396758333362,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2022-04,2022-04-30T23:59:59Z,True,0.000163160778,6.23919e-06,9.01261e-07,5.337929e-06,57.620756873684,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2022-06,2022-06-30T23:59:59Z,True,0.000152791385,5.757062e-06,1.872421e-06,3.884641e-06,52.559400367638,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2022-08,2022-08-31T23:59:59Z,True,0.000140661729,4.346111e-06,2.367159e-06,1.978952e-06,47.322921541684,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2022-10,2022-10-31T23:59:59Z,True,0.000143012441,3.378658e-06,2.569459e-06,8.09199e-07,48.395943030138,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2022-12,2022-12-31T23:59:59Z,True,0.000144878542,2.731041e-06,2.601775e-06,1.29266e-07,49.279212324181,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,2023-02,2023-02-28T23:59:59Z,True,0.000149850012,2.589111e-06,2.599243e-06,-1.0132e-08,51.65337154314,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,2023-04,2023-04-30T23:59:59Z,True,0.000136995264,1.422957e-06,2.363985e-06,-9.41029e-07,45.697082645187,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2023-06,2023-06-30T23:59:59Z,True,0.000134418886,2.87564e-07,1.948701e-06,-1.661137e-06,44.587347313899,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2023-08,2023-08-31T23:59:59Z,True,0.000135322005,-5.33223e-07,1.452316e-06,-1.985539e-06,45.090728179144,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2023-10,2023-10-31T23:59:59Z,True,0.000128845666,-1.686843e-06,8.24484e-07,-2.511328e-06,42.134773931014,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2023-12,2023-12-31T23:59:59Z,True,0.000128958147,-2.562481e-06,1.47091e-07,-2.709572e-06,42.205638672361,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2024-02,2024-02-29T23:59:59Z,True,0.000127688767,-3.320581e-06,-5.46443e-07,-2.774138e-06,41.586676746952,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2024-04,2024-04-30T23:59:59Z,True,0.000126281984,-3.988914e-06,-1.234937e-06,-2.753977e-06,40.871304478011,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2024-06,2024-06-30T23:59:59Z,True,0.000129013905,-4.249149e-06,-1.83778e-06,-2.411369e-06,42.92460500405,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2024-08,2024-08-31T23:59:59Z,True,0.000112979917,-5.683677e-06,-2.606959e-06,-3.076718e-06,35.198851977585,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2024-10,2024-10-31T23:59:59Z,True,0.000110238122,-6.961543e-06,-3.477876e-06,-3.483667e-06,34.069628194117,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2024-12,2024-12-31T23:59:59Z,True,0.000104727568,-8.322975e-06,-4.446896e-06,-3.876079e-06,31.857510077445,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2025-02,2025-02-28T23:59:59Z,True,0.000100250964,-9.651882e-06,-5.487893e-06,-4.163989e-06,30.14514487775,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2025-04,2025-04-30T23:59:59Z,True,8.8700002e-05,-1.1504501e-05,-6.691215e-06,-4.813286e-06,26.227731099984,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,2025-06,2025-06-30T23:59:59Z,True,9.1232536e-05,-1.2622852e-05,-7.877542e-06,-4.74531e-06,28.423930310195,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2025-08,2025-08-31T23:59:59Z,True,8.9302441e-05,-1.350917e-05,-9.003868e-06,-4.505302e-06,27.745996944522,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2025-10,2025-10-31T23:59:59Z,True,8.2319207e-05,-1.4606695e-05,-1.0124433e-05,-4.482262e-06,25.38675409072,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2025-12,2025-12-31T23:59:59Z,True,8.5067179e-05,-1.508091e-05,-1.1115729e-05,-3.965182e-06,27.981857230802,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2026-02,2026-02-28T23:59:59Z,True,8.0243253e-05,-1.5665399e-05,-1.2025663e-05,-3.639736e-06,26.2554950324,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2026-04,2026-04-30T23:59:59Z,True,8.5325382e-05,-1.5539396e-05,-1.2728409e-05,-2.810987e-06,31.079767687953,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,2026-06,2026-06-30T23:59:59Z,True,9.9695912e-05,-1.4117222e-05,-1.3006172e-05,-1.11105e-06,42.528699957757,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1960-03,1960-03-31T23:59:59Z,True,0.000608739475,0.0,0.0,0.0,,UNCLEAR,SHADOW_CONTEXT_ONLY
FEB_MAR,1960-05,1960-05-31T23:59:59Z,True,0.000608739475,0.0,0.0,0.0,,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1960-07,1960-07-31T23:59:59Z,True,0.000623846878,1.205149e-06,2.4103e-07,9.64119e-07,,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1960-09,1960-09-30T23:59:59Z,True,0.000574969985,-1.763391e-06,-1.59854e-07,-1.603537e-06,,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1960-11,1960-11-30T23:59:59Z,True,0.000570526632,-4.423531e-06,-1.01259e-06,-3.410941e-06,,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1961-01,1961-01-31T23:59:59Z,True,0.000539423155,-8.938464e-06,-2.597764e-06,-6.340699e-06,,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1961-03,1961-03-31T23:59:59Z,True,0.000551864546,-1.1381466e-05,-4.354505e-06,-7.026961e-06,,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1961-05,1961-05-31T23:59:59Z,True,0.000593632071,-9.833914e-06,-5.450387e-06,-4.383527e-06,,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1961-07,1961-07-31T23:59:59Z,True,0.000562528595,-1.0990565e-05,-6.558422e-06,-4.432143e-06,,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1961-09,1961-09-30T23:59:59Z,True,0.000562528595,-1.1771525e-05,-7.601043e-06,-4.170482e-06,,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1961-11,1961-11-30T23:59:59Z,True,0.000561639924,-1.2320131e-05,-8.544861e-06,-3.775271e-06,,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1962-01,1962-01-31T23:59:59Z,True,0.000564305936,-1.2396877e-05,-9.315264e-06,-3.081613e-06,,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1962-03,1962-03-31T23:59:59Z,True,0.000575858656,-1.1394146e-05,-9.73104e-06,-1.663106e-06,,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1962-05,1962-05-31T23:59:59Z,True,0.000574081315,-1.0620465e-05,-9.908925e-06,-7.1154e-07,,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1962-07,1962-07-31T23:59:59Z,True,0.000574081315,-9.893274e-06,-9.905795e-06,1.2521e-08,41.409691518584,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1962-09,1962-09-30T23:59:59Z,True,0.000574081315,-9.210793e-06,-9.766794e-06,5.56002e-07,41.409691518584,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1962-11,1962-11-30T23:59:59Z,True,0.000574081315,-8.57112e-06,-9.527659e-06,9.5654e-07,41.409691518584,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1963-01,1963-01-31T23:59:59Z,True,0.000574081315,-7.972274e-06,-9.216582e-06,1.244308e-06,41.409691518584,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1963-03,1963-03-31T23:59:59Z,True,0.000574081315,-7.412242e-06,-8.855714e-06,1.443473e-06,41.409691518584,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1963-05,1963-05-31T23:59:59Z,True,0.000574081315,-6.888999e-06,-8.462371e-06,1.573372e-06,41.409691518584,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1963-07,1963-07-31T23:59:59Z,True,0.000574081315,-6.400545e-06,-8.050006e-06,1.649461e-06,41.409691518584,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1963-09,1963-09-30T23:59:59Z,True,0.000574081315,-5.944912e-06,-7.628987e-06,1.684075e-06,41.409691518584,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1963-11,1963-11-30T23:59:59Z,True,0.000574081315,-5.520186e-06,-7.207227e-06,1.687041e-06,41.409691518584,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1964-01,1964-01-31T23:59:59Z,True,0.000582968022,-4.415604e-06,-6.648902e-06,2.233298e-06,46.040965116263,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1964-03,1964-03-31T23:59:59Z,True,0.00066205972,2.809438e-06,-4.757234e-06,7.566672e-06,69.299879956007,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1964-05,1964-05-31T23:59:59Z,True,0.000735819394,1.432203e-05,-9.41381e-07,1.5263411e-05,78.574990151883,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1964-07,1964-07-31T23:59:59Z,True,0.000759813505,2.5092713e-05,4.265437e-06,2.0827276e-05,80.625576883276,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1964-09,1964-09-30T23:59:59Z,True,0.00103263543,5.5008898e-05,1.441413e-05,4.0594768e-05,91.079791449157,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1964-11,1964-11-30T23:59:59Z,True,0.001244139072,9.4692708e-05,3.0469845e-05,6.4222863e-05,93.850213489102,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1965-01,1965-01-31T23:59:59Z,True,0.000889559436,9.6419338e-05,4.3659744e-05,5.2759594e-05,60.132366062858,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1965-03,1965-03-31T23:59:59Z,True,0.001099285737,0.000113403618,5.7608519e-05,5.5795099e-05,67.556921081912,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1965-05,1965-05-31T23:59:59Z,True,0.001225476986,0.000135484579,7.3183731e-05,6.2300849e-05,71.05036722388,ACCELERATING,SHADOW_CONTEXT_ONLY
