period,source_timestamp,copper_source_value,copper_source_unit,gold_source_value,gold_source_unit,copper_normalized_value,copper_normalized_unit,gold_normalized_value,gold_normalized_unit,ratio,change_1m_pct,change_2m_pct,change_6m_pct,ma_3m,ma_6m,ma_12m,ma_24m,distance_ma_12m_pct,roc_12m_pct,rsi_14m_wilder,zscore_24m_population
1996-01,1996-01-31T23:59:59Z,2616.0,USD_PER_METRIC_TON,399.0,USD_PER_TROY_OUNCE,2.616,USD_PER_KILOGRAM,12828.147880882563,USD_PER_KILOGRAM,0.000203926555,-13.2835506401,-15.209589307498,-17.725392805812,0.000226532656,0.000231820805,0.00023411941,0.000214761199,-12.896348505197,-17.418671304383,45.183315192616,-0.356054297909
1996-02,1996-02-29T23:59:59Z,2538.0,USD_PER_METRIC_TON,405.0,USD_PER_TROY_OUNCE,2.538,USD_PER_KILOGRAM,13021.052360294332,USD_PER_KILOGRAM,0.000194915121,-4.418960244648,-17.115516062885,-20.763911755021,0.000211335488,0.000223307848,0.000230575465,0.000216552046,-15.46580150327,-17.910586055131,42.230900533887,-0.777367295742
1996-03,1996-03-31T23:59:59Z,2561.0,USD_PER_METRIC_TON,396.0,USD_PER_TROY_OUNCE,2.561,USD_PER_KILOGRAM,12731.695641176679,USD_PER_KILOGRAM,0.000201151525,3.199548678272,-1.360798350477,-15.057381081044,0.000199997734,0.000217364983,0.000227498091,0.000218470344,-11.581005024563,-15.51095773052,44.913580503692,-0.693515044019
1996-04,1996-04-30T23:59:59Z,2596.0,USD_PER_METRIC_TON,393.0,USD_PER_TROY_OUNCE,2.596,USD_PER_KILOGRAM,12635.243401470796,USD_PER_KILOGRAM,0.000205457063,2.140444900161,5.408478154946,-10.094384493382,0.000200507903,0.00021352028,0.000225368767,0.000220561476,-8.83516587835,-11.060991595343,46.752039954357,-0.704338137342
1996-05,1996-05-31T23:59:59Z,2658.0,USD_PER_METRIC_TON,392.0,USD_PER_TROY_OUNCE,2.658,USD_PER_KILOGRAM,12603.092654902168,USD_PER_KILOGRAM,0.000210900616,2.649484292947,4.846639944537,-12.309851720332,0.000205836401,0.000208585945,0.000224275,0.000222032338,-5.963386324789,-5.858791406934,49.066515640721,-0.573027596407
1996-06,1996-06-30T23:59:59Z,2173.0,USD_PER_METRIC_TON,385.0,USD_PER_TROY_OUNCE,2.173,USD_PER_KILOGRAM,12378.037428921773,USD_PER_KILOGRAM,0.00017555287,-16.760380326972,-14.554959678226,-25.348998233482,0.000197303516,0.000198650625,0.000218896908,0.000221410013,-19.80111907987,-26.880385057347,37.628907095914,-2.222976327761
1996-07,1996-07-31T23:59:59Z,1986.0,USD_PER_METRIC_TON,383.0,USD_PER_TROY_OUNCE,1.986,USD_PER_KILOGRAM,12313.735935784516,USD_PER_KILOGRAM,0.000161283303,-8.128359080527,-23.52639551126,-20.911083431145,0.00018257893,0.000191543416,0.000211682111,0.000219856088,-23.808723302497,-34.929904558835,34.166455443252,-2.492929340801
1996-08,1996-08-31T23:59:59Z,2009.0,USD_PER_METRIC_TON,387.0,USD_PER_TROY_OUNCE,2.009,USD_PER_KILOGRAM,12442.338922059027,USD_PER_KILOGRAM,0.000161464819,0.112544920386,-8.024962215397,-17.161471218869,0.000166100331,0.000185968366,0.000204638107,0.0002183782,-21.097384480992,-34.361990234141,34.249335765677,-2.198707716288
1996-09,1996-09-30T23:59:59Z,1941.0,USD_PER_METRIC_TON,383.0,USD_PER_TROY_OUNCE,1.941,USD_PER_KILOGRAM,12313.735935784516,USD_PER_KILOGRAM,0.000157628847,-2.375732181684,-2.26586102719,-21.636762728332,0.000160125656,0.000178714586,0.000198039785,0.000216661065,-20.405464261375,-33.43621399177,33.295369965338,-2.080683211706
1996-10,1996-10-31T23:59:59Z,1961.0,USD_PER_METRIC_TON,381.0,USD_PER_TROY_OUNCE,1.961,USD_PER_KILOGRAM,12249.43444264726,USD_PER_KILOGRAM,0.000160089024,1.560739992509,-0.852071191449,-22.081518508183,0.000159727563,0.000171153246,0.000192336763,0.000214864384,-16.766289938983,-29.946909621372,34.554401612129,-1.798547309487
1996-11,1996-11-30T23:59:59Z,2231.0,USD_PER_METRIC_TON,378.0,USD_PER_TROY_OUNCE,2.231,USD_PER_KILOGRAM,12152.982202941375,USD_PER_KILOGRAM,0.000183576341,14.671409954429,16.461132509561,-12.955995875484,0.00016709807,0.000166599201,0.000187592573,0.000213056807,-2.140933410516,-23.670983714652,45.190622950362,-0.951996176511
1996-12,1996-12-31T23:59:59Z,2268.0,USD_PER_METRIC_TON,369.0,USD_PER_TROY_OUNCE,2.268,USD_PER_KILOGRAM,11863.625483823724,USD_PER_KILOGRAM,0.000191172589,4.137923494878,19.416425168841,8.897444243656,0.000178279318,0.000169202487,0.000183926556,0.000210815221,3.939633965464,-18.706966973976,48.126916225549,-0.643606368319
1997-01,1997-01-31T23:59:59Z,2435.0,USD_PER_METRIC_TON,355.0,USD_PER_TROY_OUNCE,2.435,USD_PER_KILOGRAM,11413.515031862933,USD_PER_KILOGRAM,0.000213343566,11.597361949475,16.215175409246,32.278768279364,0.000196030832,0.000177879198,0.000184711307,0.000209415358,15.501086361187,4.617844682776,55.602917225192,0.132768906213
1997-02,1997-02-28T23:59:59Z,2406.0,USD_PER_METRIC_TON,347.0,USD_PER_TROY_OUNCE,2.406,USD_PER_KILOGRAM,11156.30905931391,USD_PER_KILOGRAM,0.000215662724,1.08705300345,12.810484424317,33.566386419613,0.000206726293,0.000186912182,0.000186440274,0.000208507869,15.673893505273,10.644429456129,56.312197053923,0.246360257093
1997-03,1997-03-31T23:59:59Z,2421.0,USD_PER_METRIC_TON,352.0,USD_PER_TROY_OUNCE,2.421,USD_PER_KILOGRAM,11317.062792157049,USD_PER_KILOGRAM,0.000213924765,-0.805868850601,0.272423931305,35.714222987214,0.000214310352,0.000196294835,0.000187504711,0.000207501401,14.090341811359,6.350058570871,55.595400505022,0.226081832829
1997-04,1997-04-30T23:59:59Z,2391.0,USD_PER_METRIC_TON,344.0,USD_PER_TROY_OUNCE,2.391,USD_PER_KILOGRAM,11059.856819608025,USD_PER_KILOGRAM,0.000216187247,1.057606409037,0.243214637824,35.04189248485,0.000215258245,0.000205644539,0.000188398893,0.00020688383,14.74974415515,5.222592002007,56.37392087845,0.331639344976
1997-05,1997-05-31T23:59:59Z,2514.0,USD_PER_METRIC_TON,344.0,USD_PER_TROY_OUNCE,2.514,USD_PER_KILOGRAM,11059.856819608025,USD_PER_KILOGRAM,0.000227308548,5.144291091593,6.256303852915,23.82235518539,0.000219140187,0.00021293324,0.00018976622,0.00020702061,19.783462066479,7.779935954643,60.079008604341,0.720864038582
1997-06,1997-06-30T23:59:59Z,2613.0,USD_PER_METRIC_TON,341.0,USD_PER_TROY_OUNCE,2.613,USD_PER_KILOGRAM,10963.40457990214,USD_PER_KILOGRAM,0.000238338372,4.852357589289,10.24626808008,24.671833542801,0.000227278056,0.000220794204,0.000194998345,0.000206947627,22.225843285768,35.764440419815,63.399041696914,1.118692340318
1997-07,1997-07-31T23:59:59Z,2450.0,USD_PER_METRIC_TON,324.0,USD_PER_TROY_OUNCE,2.45,USD_PER_KILOGRAM,10416.841888235465,USD_PER_KILOGRAM,0.000235196044,-1.318431583772,3.469950990503,10.242857505007,0.000233614321,0.000224436283,0.000201157741,0.000206419926,16.921199809516,45.827894023597,61.821615221709,1.050334923161
1997-08,1997-08-31T23:59:59Z,2251.0,USD_PER_METRIC_TON,324.0,USD_PER_TROY_OUNCE,2.251,USD_PER_KILOGRAM,10416.841888235465,USD_PER_KILOGRAM,0.000216092365,-8.122448979592,-9.333791630641,0.199219030613,0.000229875594,0.00022450789,0.000205710036,0.000205174072,5.047069765757,33.832476079863,53.16166960214,0.41634811702
1997-09,1997-09-30T23:59:59Z,2107.0,USD_PER_METRIC_TON,323.0,USD_PER_TROY_OUNCE,2.107,USD_PER_KILOGRAM,10384.691141666837,USD_PER_KILOGRAM,0.000202894816,-6.10736473504,-13.733746130031,-5.155994439777,0.000218061075,0.000222669565,0.0002094822,0.000203760992,-3.144603189906,28.716805196007,48.144252306757,-0.034126364284
1997-10,1997-10-31T23:59:59Z,2052.0,USD_PER_METRIC_TON,325.0,USD_PER_TROY_OUNCE,2.052,USD_PER_KILOGRAM,10448.992634804094,USD_PER_KILOGRAM,0.000196382567,-3.209667409003,-9.121006048594,-9.16089180581,0.00020512325,0.000219368785,0.000212506662,0.000202421713,-7.587571399009,22.670850821794,45.844952893109,-0.242706445333
1997-11,1997-11-30T23:59:59Z,1917.0,USD_PER_METRIC_TON,306.0,USD_PER_TROY_OUNCE,1.917,USD_PER_KILOGRAM,9838.128450000162,USD_PER_KILOGRAM,0.000194854134,-0.77829377365,-3.962980541054,-14.277691983715,0.000198043839,0.000213959716,0.000213446478,0.000200519525,-8.710541531373,6.143380705039,45.298148839003,-0.239948857278
1997-12,1997-12-31T23:59:59Z,1762.0,USD_PER_METRIC_TON,289.0,USD_PER_TROY_OUNCE,1.762,USD_PER_KILOGRAM,9291.565758333485,USD_PER_KILOGRAM,0.000189634346,-2.678818006076,-3.436262705977,-20.434823487036,0.000193623683,0.000205842379,0.000213318291,0.000198622424,-11.102631998943,-0.804635579722,43.394587872371,-0.398469010465
1998-01,1998-01-31T23:59:59Z,1688.0,USD_PER_METRIC_TON,289.0,USD_PER_TROY_OUNCE,1.688,USD_PER_KILOGRAM,9291.565758333485,USD_PER_KILOGRAM,0.000181670134,-4.199772985244,-6.766086716377,-22.757997316574,0.000188719538,0.000196921394,0.000210678839,0.000197695073,-13.769158998317,-14.846209047697,40.591745177183,-0.703593739964
1998-02,1998-02-28T23:59:59Z,1665.0,USD_PER_METRIC_TON,297.0,USD_PER_TROY_OUNCE,1.665,USD_PER_KILOGRAM,9548.77173088251,USD_PER_KILOGRAM,0.000174367976,-4.019460002872,-8.050424792763,-19.308590121562,0.000181890819,0.000189967329,0.00020723761,0.000196838942,-15.860843851316,-19.147837477015,38.158175029168,-0.966676931139
1998-03,1998-03-31T23:59:59Z,1748.0,USD_PER_METRIC_TON,296.0,USD_PER_TROY_OUNCE,1.748,USD_PER_KILOGRAM,9516.620984313882,USD_PER_KILOGRAM,0.00018367864,5.339663988313,1.105578327142,-9.471003989276,0.000179905583,0.000186764633,0.000204717099,0.000196110905,-10.276845119371,-14.138673989975,42.861941128888,-0.531921091298
1998-04,1998-04-30T23:59:59Z,1801.0,USD_PER_METRIC_TON,308.0,USD_PER_TROY_OUNCE,1.801,USD_PER_KILOGRAM,9902.429943137417,USD_PER_KILOGRAM,0.000181874551,-0.982198579453,4.305019305019,-7.387629427103,0.000179973722,0.00018434663,0.000201857708,0.0001951283,-9.899625373538,-15.871748494082,42.192274976759,-0.565086272185
1998-05,1998-05-31T23:59:59Z,1733.0,USD_PER_METRIC_TON,299.0,USD_PER_TROY_OUNCE,1.733,USD_PER_KILOGRAM,9613.073224019765,USD_PER_KILOGRAM,0.000180275335,-0.87929596898,-1.852858115916,-7.48190368521,0.000181942842,0.000181916831,0.000197938273,0.000193852247,-8.923457669316,-20.691352506233,41.57222946013,-0.580344205992
1998-06,1998-06-30T23:59:59Z,1661.0,USD_PER_METRIC_TON,292.0,USD_PER_TROY_OUNCE,1.661,USD_PER_KILOGRAM,9388.01799803937,USD_PER_KILOGRAM,0.000176927654,-1.856982507173,-2.719950103824,-6.700628177818,0.000179692513,0.000179799048,0.000192820714,0.00019390953,-8.242402669516,-25.766190124195,40.239134603765,-0.72723312238
1998-07,1998-07-31T23:59:59Z,1651.0,USD_PER_METRIC_TON,293.0,USD_PER_TROY_OUNCE,1.651,USD_PER_KILOGRAM,9420.168744607998,USD_PER_KILOGRAM,0.000175262253,-0.94128912021,-2.780792053079,-3.527206703007,0.000177488414,0.000178731068,0.000187826231,0.000194491986,-6.689149749244,-25.48248241276,39.559511747581,-0.847296020792
1998-08,1998-08-31T23:59:59Z,1621.0,USD_PER_METRIC_TON,284.0,USD_PER_TROY_OUNCE,1.621,USD_PER_KILOGRAM,9130.812025490346,USD_PER_KILOGRAM,0.00017753076,1.294349988483,0.340877292654,1.813856109631,0.000176573556,0.000179258199,0.000184612764,0.0001951614,-3.836139866707,-17.844964053535,41.02076181137,-0.803745387132
1998-09,1998-09-30T23:59:59Z,1648.0,USD_PER_METRIC_TON,289.0,USD_PER_TROY_OUNCE,1.648,USD_PER_KILOGRAM,9291.565758333485,USD_PER_KILOGRAM,0.000177365155,-0.093282586468,1.199859998868,-3.43724513631,0.000176719389,0.000178205951,0.000182485292,0.000195983746,-2.80578083329,-12.582707501605,40.942941246703,-0.892698246942
1998-10,1998-10-31T23:59:59Z,1586.0,USD_PER_METRIC_TON,296.0,USD_PER_TROY_OUNCE,1.586,USD_PER_KILOGRAM,9516.620984313882,USD_PER_KILOGRAM,0.000166655791,-6.038031356599,-6.125681511246,-8.367723637018,0.000173850569,0.000175669491,0.000180008061,0.000196257361,-7.417595417874,-15.137176650335,36.164878736015,-1.449466148372
1998-11,1998-11-30T23:59:59Z,1574.0,USD_PER_METRIC_TON,294.0,USD_PER_TROY_OUNCE,1.574,USD_PER_KILOGRAM,9452.319491176626,USD_PER_KILOGRAM,0.000166519974,-0.081495397655,-6.114606036589,-7.630195759781,0.000170180307,0.000173376931,0.000177646881,0.00019554668,-6.263496690137,-14.541215547252,36.107329089136,-1.373353702368
1998-12,1998-12-31T23:59:59Z,1474.0,USD_PER_METRIC_TON,292.0,USD_PER_TROY_OUNCE,1.474,USD_PER_KILOGRAM,9388.01799803937,USD_PER_KILOGRAM,0.000157008647,-5.711823989139,-5.78866451312,-11.258278145695,0.000163394804,0.000170057097,0.000174928073,0.000194123182,-10.243882393839,-17.204530965746,32.23831487946,-1.650310766546
1999-01,1999-01-31T23:59:59Z,1431.0,USD_PER_METRIC_TON,287.0,USD_PER_TROY_OUNCE,1.431,USD_PER_KILOGRAM,9227.26426519623,USD_PER_KILOGRAM,0.000155083886,-1.225894600485,-6.867697647752,-11.51324189542,0.000159537502,0.000166694036,0.000172712552,0.000191695695,-10.206939601988,-14.634352758558,31.502662813088,-1.563991026293
1999-02,1999-02-28T23:59:59Z,1411.0,USD_PER_METRIC_TON,287.0,USD_PER_TROY_OUNCE,1.411,USD_PER_KILOGRAM,9227.26426519623,USD_PER_KILOGRAM,0.000152916396,-1.397624039133,-2.606385241988,-13.864844473773,0.000155002976,0.000162591642,0.00017092492,0.000189081265,-10.535926457024,-12.302476692721,30.654347663259,-1.501817263291
1999-03,1999-03-31T23:59:59Z,1378.0,USD_PER_METRIC_TON,286.0,USD_PER_TROY_OUNCE,1.378,USD_PER_KILOGRAM,9195.113518627602,USD_PER_KILOGRAM,0.000149862206,-1.997293988789,-3.367003367003,-15.506398940865,0.00015262083,0.000158007817,0.000168106884,0.000186411992,-10.853022378051,-18.410651133763,29.450886641504,-1.478489690372
1999-04,1999-04-30T23:59:59Z,1466.0,USD_PER_METRIC_TON,283.0,USD_PER_TROY_OUNCE,1.466,USD_PER_KILOGRAM,9098.661278921718,USD_PER_KILOGRAM,0.000161122604,7.513834255617,5.366466906913,-3.320128866094,0.000154633736,0.000157085619,0.000166377555,0.000184117632,-3.158449494883,-11.410033295205,38.964866273783,-0.942250656942
1999-05,1999-05-31T23:59:59Z,1511.0,USD_PER_METRIC_TON,276.0,USD_PER_TROY_OUNCE,1.511,USD_PER_KILOGRAM,8873.606052941323,USD_PER_KILOGRAM,0.000170280266,5.68366055717,13.624555646705,2.258162532457,0.000160421692,0.000157712334,0.000165544633,0.000181741453,2.860638375138,-5.544335449125,45.412221960034,-0.502520565151
1999-06,1999-06-30T23:59:59Z,1422.0,USD_PER_METRIC_TON,261.0,USD_PER_TROY_OUNCE,1.422,USD_PER_KILOGRAM,8391.344854411902,USD_PER_KILOGRAM,0.000169460322,-0.481526278555,5.174765959449,7.930566602723,0.000166954397,0.000159787614,0.000164922355,0.000178871534,2.751577697319,-4.220556789636,44.954335602653,-0.479790426882
1999-07,1999-07-31T23:59:59Z,1640.0,USD_PER_METRIC_TON,256.0,USD_PER_TROY_OUNCE,1.64,USD_PER_KILOGRAM,8230.591121568763,USD_PER_KILOGRAM,0.000199256648,17.583069620253,17.0168762409,28.483141160028,0.000179665745,0.000167149741,0.000166921888,0.00017737406,19.371192463118,13.69056632344,60.529192275076,1.337577673591
1999-08,1999-08-31T23:59:59Z,1648.0,USD_PER_METRIC_TON,257.0,USD_PER_TROY_OUNCE,1.648,USD_PER_KILOGRAM,8262.741868137391,USD_PER_KILOGRAM,0.000199449532,0.096801746228,17.696892084914,30.430442300215,0.000189388834,0.000174905263,0.000168748452,0.000176680608,18.193399315586,12.346464328836,60.606895513967,1.517905519847
1999-09,1999-09-30T23:59:59Z,1750.0,USD_PER_METRIC_TON,265.0,USD_PER_TROY_OUNCE,1.75,USD_PER_KILOGRAM,8519.947840686415,USD_PER_KILOGRAM,0.000205400318,2.983605055871,3.083294983893,37.059451762193,0.000201368833,0.000184161615,0.000171084716,0.000176785004,20.057666911004,15.806466385785,63.025309693197,1.883847785052
1999-10,1999-10-31T23:59:59Z,1724.0,USD_PER_METRIC_TON,311.0,USD_PER_TROY_OUNCE,1.724,USD_PER_KILOGRAM,9998.882182843301,USD_PER_KILOGRAM,0.000172419273,-16.056959118052,-13.552430306247,7.011225505894,0.000192423041,0.000186044393,0.000171565006,0.000175786534,0.497926209221,3.458314917911,46.124233038366,-0.22989921101
1999-11,1999-11-30T23:59:59Z,1728.0,USD_PER_METRIC_TON,293.0,USD_PER_TROY_OUNCE,1.728,USD_PER_KILOGRAM,9420.168744607998,USD_PER_KILOGRAM,0.000183436204,6.389616971405,-10.693320331546,7.726049922864,0.000187085265,0.00018823705,0.000172974692,0.000175310786,6.048001775635,10.158679219918,50.864229904805,0.572285986505
1999-12,1999-12-31T23:59:59Z,1765.0,USD_PER_METRIC_TON,283.0,USD_PER_TROY_OUNCE,1.765,USD_PER_KILOGRAM,9098.661278921718,USD_PER_KILOGRAM,0.000193984581,5.750433516555,12.507481163864,14.471977456725,0.00018328002,0.000192324426,0.00017605602,0.000175492046,10.183441344244,23.550253870385,54.950993335069,1.283657695643
2000-01,2000-01-31T23:59:59Z,1844.0,USD_PER_METRIC_TON,284.0,USD_PER_TROY_OUNCE,1.844,USD_PER_KILOGRAM,9130.812025490346,USD_PER_KILOGRAM,0.000201953561,4.108047719746,10.094711789254,1.353486774304,0.000193124782,0.000192773912,0.000179961826,0.000176337189,12.220221896569,30.22214348284,57.806166475029,1.673138960464
2000-02,2000-02-29T23:59:59Z,1801.0,USD_PER_METRIC_TON,300.0,USD_PER_TROY_OUNCE,1.801,USD_PER_KILOGRAM,9645.223970588393,USD_PER_KILOGRAM,0.000186724539,-7.540853217643,-3.742587346553,-6.380056634304,0.000194220894,0.00019065308,0.000182779171,0.000176852046,2.15854337111,22.108906213088,51.136118151772,0.639299175239
2000-03,2000-03-31T23:59:59Z,1739.0,USD_PER_METRIC_TON,286.0,USD_PER_TROY_OUNCE,1.739,USD_PER_KILOGRAM,9195.113518627602,USD_PER_KILOGRAM,0.000189122189,1.284057419538,-6.353624683343,-7.925074925075,0.000192600096,0.000187940058,0.000186050837,0.00017707886,1.65081372109,26.197387518142,52.073738208527,0.772967496986
2000-04,2000-04-30T23:59:59Z,1679.0,USD_PER_METRIC_TON,280.0,USD_PER_TROY_OUNCE,1.679,USD_PER_KILOGRAM,9002.209039215833,USD_PER_KILOGRAM,0.000186509777,-1.381335743038,-0.115015467597,8.172232350017,0.000187452168,0.000190288475,0.000188166434,0.000177271995,-0.880421311993,15.756431494835,50.927094733211,0.589618918921
2000-05,2000-05-31T23:59:59Z,1786.0,USD_PER_METRIC_TON,275.0,USD_PER_TROY_OUNCE,1.786,USD_PER_KILOGRAM,8841.455306372694,USD_PER_KILOGRAM,0.000202002944,8.306892630895,6.810810810811,10.121632996633,0.00019254497,0.000193382932,0.000190809991,0.000178177312,5.866020431479,18.629685337826,56.977548529976,1.45063891382
2000-06,2000-06-30T23:59:59Z,1753.0,USD_PER_METRIC_TON,286.0,USD_PER_TROY_OUNCE,1.753,USD_PER_KILOGRAM,9195.113518627602,USD_PER_KILOGRAM,0.000190644737,-5.622792660867,2.217020620832,-1.721706055984,0.000193052486,0.000192826291,0.000192575359,0.000178748857,-1.002527846326,12.501106488448,51.923235062447,0.716255175138
2000-07,2000-07-31T23:59:59Z,1799.0,USD_PER_METRIC_TON,282.0,USD_PER_TROY_OUNCE,1.799,USD_PER_KILOGRAM,9066.51053235309,USD_PER_KILOGRAM,0.000198422535,4.079733627864,-1.772453996013,-1.748434639467,0.000197023405,0.000192237787,0.000192505849,0.000179713869,3.07350937435,-0.418612696765,54.875162062289,1.097608717205
2000-08,2000-08-31T23:59:59Z,1856.0,USD_PER_METRIC_TON,274.0,USD_PER_TROY_OUNCE,1.856,USD_PER_KILOGRAM,8809.304559804066,USD_PER_KILOGRAM,0.000210686325,6.180643747743,10.512531177002,12.832692299898,0.000199917865,0.000196231418,0.000193442249,0.000181095351,8.914327688832,5.633902629155,59.135724543716,1.632909815936
2000-09,2000-09-30T23:59:59Z,1960.0,USD_PER_METRIC_TON,274.0,USD_PER_TROY_OUNCE,1.96,USD_PER_KILOGRAM,8809.304559804066,USD_PER_KILOGRAM,0.000222492024,5.603448275862,12.130421199125,17.64458976759,0.000210533628,0.000201793057,0.000194866557,0.000182975637,14.176607183179,8.321167883212,62.778992401511,1.986572327013
2000-10,2000-10-31T23:59:59Z,1899.0,USD_PER_METRIC_TON,270.0,USD_PER_TROY_OUNCE,1.899,USD_PER_KILOGRAM,8680.701573529554,USD_PER_KILOGRAM,0.00021876112,-1.676870748299,3.832614942529,17.292038912051,0.000217313156,0.000207168281,0.000198728378,0.000185146692,10.080463769605,26.877416860015,60.930205124561,1.614979407436
2000-11,2000-11-30T23:59:59Z,1795.0,USD_PER_METRIC_TON,266.0,USD_PER_TROY_OUNCE,1.795,USD_PER_KILOGRAM,8552.098587255043,USD_PER_KILOGRAM,0.000209890003,-4.055161600684,-5.664032530305,3.904427923111,0.000217047716,0.000208482791,0.000200932861,0.000186953777,4.457778543281,14.42125278474,56.657719180821,1.092180708821
2000-12,2000-12-31T23:59:59Z,1851.0,USD_PER_METRIC_TON,271.0,USD_PER_TROY_OUNCE,1.851,USD_PER_KILOGRAM,8712.852320098182,USD_PER_KILOGRAM,0.000212444781,1.217198244406,-2.88732271209,11.434904423203,0.000213698635,0.000212116131,0.000202471211,0.000189263616,4.925919797814,9.516322925269,57.580238927362,1.123932230225
2001-01,2001-01-31T23:59:59Z,1788.0,USD_PER_METRIC_TON,265.0,USD_PER_TROY_OUNCE,1.788,USD_PER_KILOGRAM,8519.947840686415,USD_PER_KILOGRAM,0.00020986044,-1.21647656035,-0.01408524728,5.764418387574,0.000210731741,0.000214022449,0.000203130118,0.000191545972,3.313305777361,3.915196660255,56.275379391402,0.928362330938
2001-02,2001-02-28T23:59:59Z,1766.0,USD_PER_METRIC_TON,262.0,USD_PER_TROY_OUNCE,1.766,USD_PER_KILOGRAM,8423.49560098053,USD_PER_KILOGRAM,0.000209651679,-0.099475724508,-1.314742185986,-0.491083179784,0.0002106523,0.000213850008,0.000205040713,0.000193909942,2.248805437066,12.278589926716,56.164656868534,0.859964698612
2001-03,2001-03-31T23:59:59Z,1739.0,USD_PER_METRIC_TON,263.0,USD_PER_TROY_OUNCE,1.739,USD_PER_KILOGRAM,8455.646347549158,USD_PER_KILOGRAM,0.000205661392,-1.903293731618,-2.000876140897,-7.56459998448,0.00020839117,0.000211044903,0.00020641898,0.000196234908,-0.367014449675,8.745247148289,53.978508763472,0.590792182887
2001-04,2001-04-30T23:59:59Z,1664.0,USD_PER_METRIC_TON,260.0,USD_PER_TROY_OUNCE,1.664,USD_PER_KILOGRAM,8359.194107843274,USD_PER_KILOGRAM,0.000199062252,-3.208740655549,-5.050962627407,-9.004739336493,0.000204791774,0.000207761758,0.000207465019,0.000197815727,-4.050209411121,6.730196545563,50.479090147151,0.087912645242
2001-05,2001-05-31T23:59:59Z,1682.0,USD_PER_METRIC_TON,272.0,USD_PER_TROY_OUNCE,1.682,USD_PER_KILOGRAM,8745.00306666681,USD_PER_KILOGRAM,0.000192338412,-3.377757352941,-6.478114535061,-8.362280845486,0.000199020685,0.000204836493,0.000206659642,0.000198734816,-6.929862928661,-4.784352150715,47.126684544195,-0.490782117464
2001-06,2001-06-30T23:59:59Z,1608.0,USD_PER_METRIC_TON,270.0,USD_PER_TROY_OUNCE,1.608,USD_PER_KILOGRAM,8680.701573529554,USD_PER_KILOGRAM,0.000185238484,-3.691372704452,-6.944444444444,-12.806290893811,0.000192213049,0.00020030211,0.00020620912,0.00019939224,-10.1695969495,-2.835773594473,43.817550351704,-1.190650867326
2001-07,2001-07-31T23:59:59Z,1525.0,USD_PER_METRIC_TON,268.0,USD_PER_TROY_OUNCE,1.525,USD_PER_KILOGRAM,8616.400080392299,USD_PER_KILOGRAM,0.000176988068,-4.453942971709,-7.980904041031,-15.66392033123,0.000184854988,0.000194823381,0.000204422915,0.000198464382,-13.420632074054,-10.802435847444,40.278195333302,-1.690664274285
2001-08,2001-08-31T23:59:59Z,1464.0,USD_PER_METRIC_TON,272.0,USD_PER_TROY_OUNCE,1.464,USD_PER_KILOGRAM,8745.00306666681,USD_PER_KILOGRAM,0.00016740989,-5.411764705882,-9.624670763828,-20.148557724335,0.000176545481,0.000187783083,0.000200816545,0.000197129397,-16.63540991646,-20.540694726166,36.583698113454,-2.102942058688
2001-09,2001-09-30T23:59:59Z,1426.0,USD_PER_METRIC_TON,283.0,USD_PER_TROY_OUNCE,1.426,USD_PER_KILOGRAM,9098.661278921718,USD_PER_KILOGRAM,0.000156726353,-6.381664059936,-11.448068122574,-23.793984195458,0.000167041437,0.000179627243,0.000195336073,0.000195101315,-19.765790904753,-29.558664455181,32.952947301229,-2.376367315964
2001-10,2001-10-31T23:59:59Z,1377.0,USD_PER_METRIC_TON,283.0,USD_PER_TROY_OUNCE,1.377,USD_PER_KILOGRAM,9098.661278921718,USD_PER_KILOGRAM,0.000151340945,-3.43618513324,-9.598563401495,-23.973056537102,0.000158492396,0.000171673692,0.000189717725,0.000194223051,-20.228357408,-30.819084621439,31.268328213669,-2.403351724307
2001-11,2001-11-30T23:59:59Z,1428.0,USD_PER_METRIC_TON,276.0,USD_PER_TROY_OUNCE,1.428,USD_PER_KILOGRAM,8873.606052941323,USD_PER_KILOGRAM,0.000160926684,6.333870101986,2.680041465943,-16.3314894277,0.000156331328,0.000166438404,0.000185637448,0.000193285155,-13.311303409332,-23.328085260991,37.402502624444,-1.708230789588
2001-12,2001-12-31T23:59:59Z,1472.0,USD_PER_METRIC_TON,276.0,USD_PER_TROY_OUNCE,1.472,USD_PER_KILOGRAM,8873.606052941323,USD_PER_KILOGRAM,0.00016588521,3.081232492997,9.61026385863,-10.44776119403,0.00015938428,0.000163212858,0.000181757484,0.000192114348,-8.732666237347,-21.916081397443,40.367301879116,-1.330356625132
2002-01,2002-01-31T23:59:59Z,1504.0,USD_PER_METRIC_TON,282.0,USD_PER_TROY_OUNCE,1.504,USD_PER_KILOGRAM,9066.51053235309,USD_PER_KILOGRAM,0.00016588521,0.0,3.081232492997,-6.273224043716,0.000164232368,0.000161362382,0.000178092882,0.0001906115,-6.854665851862,-20.954511558538,40.367301879116,-1.219526598242
2002-02,2002-02-28T23:59:59Z,1562.0,USD_PER_METRIC_TON,296.0,USD_PER_TROY_OUNCE,1.562,USD_PER_KILOGRAM,9516.620984313882,USD_PER_KILOGRAM,0.000164133888,-1.055743243243,-1.055743243243,-1.956874907695,0.000165301436,0.000160816382,0.000174299732,0.000189670223,-5.832392500963,-21.71115056166,39.599046062648,-1.219082696354
